Person ID,OType,OName,OLon,OLat,OXCoord,OYCoord,ODepartureTime,DType,DName,DLon,DLat,DXCoord,DYCoord,GCDistance,Prob. of Driving Themselves,Prob. of Getting a Ride,Prob. of Using Uber/MT,Prob. of Taking AV System,Trip_Type
34004310710,W,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,72119.0,O,COVANCE INC,-74.647,40.3187,2410,459,3.6048,0.338,0.066,0.066,0.53,W
34004592113,O,NAI GLOBAL,-74.5951,40.3595,2414,464,72121.0,H,Home,-74.6557,40.346,2408,462,3.3293,0.0,0.018,0.002,0.98,O
34007060646,W,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,72133.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,3.2687,0.0,0.153,0.065,0.782,W
34004305450,W,WINNING TOUCH TENNIS,-74.5985,40.3554,2414,464,72137.0,O,TRIUMPH BREWING CO,-74.6582,40.3504,2408,463,3.1662,0.96,0.008,0.008,0.024,W
42002426425,W,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,72150.0,O,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,3.0543,0.923,0.008,0.008,0.062,W
34003931023,W,FORRESTAL AT PRINCETON HOTEL,-74.5985,40.3554,2414,464,72165.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,3.3326,0.0,0.0,0.0,0.0,W
34005979118,W,SILVER HOTEL PRINCETON LP,-74.5975,40.3598,2414,464,72172.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,3.3889,0.0,0.0,0.0,0.0,W
34004497619,O,NAI GLOBAL,-74.5951,40.3595,2414,464,72185.0,H,Home,-74.66,40.3544,2407,464,3.4401,0.315,0.069,0.069,0.548,O
34006816756,W,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,72208.0,O,PRACTICAL SOLUTIONS GROUP,-74.6619,40.3538,2407,463,3.3439,0.973,0.005,0.005,0.016,W
34006796737,W,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,72215.0,O,OLIVE GARDEN ITALIAN RSTRNT,-74.683,40.2944,2407,455,6.1373,0.0,0.0,0.0,0.0,W
34004593356,O,NAI GLOBAL,-74.5951,40.3595,2414,464,72221.0,H,Home,-74.6596,40.3459,2408,462,3.5303,0.0,0.033,0.004,0.963,O
34004452396,W,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,72228.0,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,2.1877,0.0,0.0,0.0,0.0,S
34005957604,W,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,72237.0,O,JOHN WITHERSPOON MIDDLE SCHOOL,-74.6549,40.3589,2408,464,2.9857,0.903,0.01,0.01,0.078,W
34004503660,O,NAI GLOBAL,-74.5951,40.3595,2414,464,72239.0,H,Home,-74.6664,40.3581,2407,464,3.7601,0.184,0.082,0.082,0.653,O
34005038177,W,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,72245.0,O,LACE SILHOUETTES LINGERIE,-74.6618,40.3499,2407,463,3.3597,0.393,0.061,0.061,0.486,W
34005599346,W,CAFE NICOLE,-74.5975,40.3598,2414,464,72250.0,O,PRINCETON HEALTHCARE MGMT SVC,-74.648,40.322,2410,459,3.7332,0.263,0.074,0.074,0.59,W
34004436061,W,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,72251.0,O,CORPORATE CARS OF AMERICA,-74.6518,40.3515,2408,463,2.8258,0.983,0.002,0.002,0.014,W
34005950912,W,HOLIDAY INN-PRINCETON,-74.5975,40.3598,2414,464,72261.0,O,COHEN'S FASHION OPTICAL,-74.6826,40.2932,2407,455,6.4335,0.134,0.087,0.087,0.693,W
34004567821,W,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,72265.0,O,FYE,-74.6837,40.2927,2407,455,6.2484,0.541,0.046,0.046,0.367,W
34004348449,W,WINNING TOUCH TENNIS,-74.5985,40.3554,2414,464,72271.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,3.3326,0.936,0.006,0.006,0.051,W
34004498794,W,FORRESTAL AT PRINCETON HOTEL,-74.5985,40.3554,2414,464,72274.0,H,Home,-74.6635,40.3559,2407,464,3.426,0.07,0.093,0.093,0.744,W
34004495963,O,NAI GLOBAL,-74.5951,40.3595,2414,464,72292.0,H,Home,-74.6525,40.3569,2408,464,3.0299,0.99,0.002,0.002,0.006,O
34004673170,W,SILVER HOTEL PRINCETON LP,-74.5975,40.3598,2414,464,72297.0,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,2.7905,0.0,0.049,0.033,0.918,W
34004374213,W,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,72327.0,O,COVANCE INC,-74.647,40.3187,2410,459,3.6048,0.198,0.08,0.08,0.642,W
34004432516,W,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,72335.0,O,COVANCE INC,-74.647,40.3187,2410,459,3.6048,0.0,0.0,0.0,0.0,W
34004595574,O,NAI GLOBAL,-74.5951,40.3595,2414,464,72336.0,H,Home,-74.6639,40.3418,2408,462,3.8295,0.0,0.083,0.009,0.908,O
34007925402,W,COLLEGE PARK CAFE,-74.5985,40.3586,2414,464,72345.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,3.2989,0.995,0.001,0.001,0.004,W
34001539509,W,HOMESTATE CAFE,-74.5985,40.3554,2414,464,72363.0,O,COVANCE INC,-74.647,40.3187,2410,459,3.6048,0.907,0.019,0.019,0.056,W
34004521082,O,NAI GLOBAL,-74.5951,40.3595,2414,464,72371.0,H,Home,-74.6416,40.3069,2411,457,4.3858,0.52,0.048,0.048,0.384,O
42002232661,W,WINNING TOUCH TENNIS,-74.5985,40.3554,2414,464,72379.0,O,COVANCE INC,-74.647,40.3187,2410,459,3.6048,0.906,0.009,0.009,0.075,W
42009268784,W,FORRESTAL AT PRINCETON HOTEL,-74.5985,40.3554,2414,464,72385.0,O,SEARS,-74.6854,40.2898,2407,455,6.45,0.0,0.022,0.022,0.956,W
42002451850,W,HOLIDAY INN-PRINCETON,-74.5975,40.3598,2414,464,72386.0,O,PRINCETON SPORTS BAR & GRILL,-74.6587,40.3503,2408,463,3.2951,0.392,0.061,0.061,0.486,W
34004528501,W,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,72392.0,O,AJIHEI,-74.6625,40.3496,2407,463,3.398,0.997,0.0,0.0,0.002,W
34004468222,W,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,72406.0,O,PRINCETON RECREATION DEPT,-74.6669,40.3583,2407,464,3.6154,0.0,0.0,0.0,0.0,W
34005947459,W,HOMESTATE CAFE,-74.5985,40.3554,2414,464,72457.0,O,UNIVERSITY ORTHOPEDIC ASSOC,-74.6498,40.3603,2408,464,2.7284,0.959,0.004,0.004,0.033,W
42002777487,W,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,72494.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,3.2687,0.932,0.007,0.007,0.054,W
34004497230,O,NAI GLOBAL,-74.5951,40.3595,2414,464,72547.0,H,Home,-74.652,40.3533,2408,463,3.0291,0.959,0.004,0.004,0.033,O
42002389745,W,HOMESTATE CAFE,-74.5985,40.3554,2414,464,72562.0,O,TORUGA'S MEXICAN,-74.6648,40.3564,2407,464,3.5001,0.0,0.0,0.0,0.0,W
34004279415,O,NAI GLOBAL,-74.5951,40.3595,2414,464,72577.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,3.4873,0.351,0.065,0.065,0.519,O
34004486982,W,WINNING TOUCH TENNIS,-74.5985,40.3554,2414,464,72627.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,3.3326,0.409,0.059,0.059,0.473,W
34004498973,O,NAI GLOBAL,-74.5951,40.3595,2414,464,72663.0,H,Home,-74.6654,40.3532,2407,463,3.7338,0.0,0.0,0.0,0.0,O
34004522843,O,HOMESTATE CAFE,-74.5985,40.3554,2414,464,72703.0,H,Home,-74.6416,40.3069,2411,457,4.0532,0.987,0.003,0.003,0.008,O
34004535575,O,NAI GLOBAL,-74.5951,40.3595,2414,464,72778.0,O,COVANCE INC,-74.647,40.3187,2410,459,3.9298,0.971,0.006,0.006,0.017,O
34004520382,O,NAI GLOBAL,-74.5951,40.3595,2414,464,72795.0,H,Home,-74.6416,40.3069,2411,457,4.3858,0.968,0.006,0.006,0.019,O
34004426140,O,NAI GLOBAL,-74.5951,40.3595,2414,464,72814.0,O,EINSTEIN BROS BAGELS,-74.6829,40.2942,2407,455,6.4654,0.95,0.005,0.005,0.04,O
34004385662,O,NAI GLOBAL,-74.5951,40.3595,2414,464,72880.0,W,RCN CORP,-74.6466,40.321,2410,459,3.8006,0.196,0.08,0.08,0.643,W
34004288416,O,NAI GLOBAL,-74.5951,40.3595,2414,464,72889.0,W,COVANCE INC,-74.647,40.3187,2410,459,3.9298,0.23,0.077,0.077,0.616,W
34004498726,O,NAI GLOBAL,-74.5951,40.3595,2414,464,72915.0,H,Home,-74.6635,40.3559,2407,464,3.6119,0.0,0.171,0.073,0.756,O
34004498929,O,WINNING TOUCH TENNIS,-74.5985,40.3554,2414,464,72955.0,H,Home,-74.6654,40.3532,2407,463,3.534,0.974,0.003,0.003,0.021,O
34004499750,O,NAI GLOBAL,-74.5951,40.3595,2414,464,73031.0,H,Home,-74.662,40.3513,2407,463,3.5707,0.0,0.132,0.056,0.812,O
34001182639,O,NAI GLOBAL,-74.5951,40.3595,2414,464,73035.0,W,RCN CORP,-74.6466,40.321,2410,459,3.8006,0.932,0.007,0.007,0.054,W
34004340991,O,NAI GLOBAL,-74.5951,40.3595,2414,464,73154.0,O,PAUL ROBESON CTR-THE ARTS,-74.6612,40.3523,2407,463,3.5194,0.927,0.007,0.007,0.058,O
34004522192,O,NAI GLOBAL,-74.5951,40.3595,2414,464,73187.0,H,Home,-74.6416,40.3069,2411,457,4.3858,0.0,0.14,0.06,0.8,O
34004540574,O,NAI GLOBAL,-74.5951,40.3595,2414,464,73254.0,O,COVANCE INC,-74.647,40.3187,2410,459,3.9298,0.433,0.057,0.057,0.454,O
34004460128,O,NAI GLOBAL,-74.5951,40.3595,2414,464,73297.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,3.4873,0.072,0.093,0.093,0.742,O
34004483655,O,NAI GLOBAL,-74.5951,40.3595,2414,464,73410.0,W,RCN CORP,-74.6466,40.321,2410,459,3.8006,0.184,0.082,0.082,0.653,W
34004596307,O,NAI GLOBAL,-74.5951,40.3595,2414,464,73439.0,H,Home,-74.6639,40.3418,2408,462,3.8295,0.0,0.083,0.009,0.908,O
34004497996,O,NAI GLOBAL,-74.5951,40.3595,2414,464,73486.0,H,Home,-74.6531,40.3531,2408,463,3.0894,0.958,0.004,0.004,0.034,O
34004524112,O,NAI GLOBAL,-74.5951,40.3595,2414,464,73543.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,3.5134,0.948,0.01,0.01,0.031,O
34004254684,O,NAI GLOBAL,-74.5951,40.3595,2414,464,73609.0,O,AUNTIE ANNE'S PRETZELS,-74.6811,40.2938,2407,455,6.4224,0.963,0.004,0.004,0.03,O
34004495743,O,NAI GLOBAL,-74.5951,40.3595,2414,464,73719.0,W,RCN CORP,-74.6466,40.321,2410,459,3.8006,0.967,0.007,0.007,0.02,W
34004590658,O,NAI GLOBAL,-74.5951,40.3595,2414,464,73827.0,O,LENSCRAFTERS,-74.6809,40.2938,2407,455,6.4144,0.909,0.009,0.009,0.073,O
34004498066,O,NAI GLOBAL,-74.5951,40.3595,2414,464,73913.0,H,Home,-74.6531,40.3531,2408,463,3.0894,0.472,0.053,0.053,0.422,O
34004495899,W,PHARMASSET INC,-74.5966,40.3554,2414,464,73938.0,H,Home,-74.6501,40.3577,2408,464,2.8219,0.414,0.117,0.117,0.352,W
42002581645,O,NAI GLOBAL,-74.5951,40.3595,2414,464,74078.0,W,RCN CORP,-74.6466,40.321,2410,459,3.8006,0.0,0.017,0.011,0.972,W
34003464141,O,NAI GLOBAL,-74.5951,40.3595,2414,464,74133.0,W,BARRON'S,-74.6502,40.3562,2408,464,2.9143,0.963,0.004,0.004,0.03,W
34004358116,O,NAI GLOBAL,-74.5951,40.3595,2414,464,74201.0,O,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,3.2826,0.14,0.086,0.086,0.688,O
34004341187,O,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,74245.0,O,BLUE POINT GRILL,-74.6511,40.3525,2408,463,2.7844,0.16,0.084,0.084,0.672,O
34004491255,O,NAI GLOBAL,-74.5951,40.3595,2414,464,74338.0,W,COLEMAN CADILLAC,-74.6877,40.2892,2407,455,6.8942,0.986,0.003,0.003,0.008,W
42002364120,O,NAI GLOBAL,-74.5951,40.3595,2414,464,74388.0,W,PRINCETON UNIVERSITY PRESS,-74.6539,40.3502,2408,463,3.1669,0.373,0.063,0.063,0.502,W
34004519912,O,NAI GLOBAL,-74.5951,40.3595,2414,464,74388.0,O,SMALL WORLD COFFEE,-74.6511,40.3525,2408,463,2.9935,0.991,0.001,0.002,0.006,O
34004499917,O,NAI GLOBAL,-74.5951,40.3595,2414,464,74465.0,H,Home,-74.6617,40.3498,2407,463,3.5751,0.918,0.016,0.016,0.049,O
34004591211,O,NAI GLOBAL,-74.5951,40.3595,2414,464,74711.0,H,Home,-74.6557,40.346,2408,462,3.3293,0.0,0.018,0.002,0.98,O
34004293706,O,NAI GLOBAL,-74.5951,40.3595,2414,464,74733.0,W,RCN CORP,-74.6466,40.321,2410,459,3.8006,0.965,0.004,0.004,0.028,W
34004379459,O,NAI GLOBAL,-74.5951,40.3595,2414,464,74754.0,O,ACCESS POINTE,-74.6425,40.3233,2410,459,3.5362,0.953,0.005,0.005,0.038,O
34005265584,O,NAI GLOBAL,-74.5951,40.3595,2414,464,74778.0,W,RCN CORP,-74.6466,40.321,2410,459,3.8006,0.968,0.003,0.003,0.026,W
34004498986,O,NAI GLOBAL,-74.5951,40.3595,2414,464,74900.0,H,Home,-74.6654,40.3532,2407,463,3.7338,0.0,0.0,0.0,0.0,O
34004499992,O,NAI GLOBAL,-74.5951,40.3595,2414,464,75005.0,H,Home,-74.6605,40.3503,2408,463,3.5057,0.0,0.043,0.029,0.928,O
34004441707,O,NAI GLOBAL,-74.5951,40.3595,2414,464,75136.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,3.5134,0.107,0.089,0.089,0.714,O
34004502895,O,NAI GLOBAL,-74.5951,40.3595,2414,464,75197.0,H,Home,-74.654,40.3603,2408,464,3.1051,0.127,0.087,0.087,0.698,O
34004495990,O,SEACASTLE INC,-74.5986,40.3573,2414,464,75274.0,H,Home,-74.6525,40.3569,2408,464,2.8415,0.0,0.008,0.001,0.991,O
34004594923,O,NAI GLOBAL,-74.5951,40.3595,2414,464,75457.0,H,Home,-74.6596,40.3459,2408,462,3.5303,0.0,0.033,0.004,0.963,O
34004341054,O,NAI GLOBAL,-74.5951,40.3595,2414,464,75469.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,3.5134,0.95,0.01,0.01,0.03,O
34004478739,O,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,75542.0,O,COVANCE INC,-74.647,40.3187,2410,459,3.6048,0.183,0.082,0.082,0.654,O
34004497227,O,NAI GLOBAL,-74.5951,40.3595,2414,464,75635.0,H,Home,-74.652,40.3533,2408,463,3.0291,0.377,0.062,0.062,0.498,O
34004498629,O,NAI GLOBAL,-74.5951,40.3595,2414,464,75675.0,H,Home,-74.6594,40.3505,2408,463,3.4454,0.0,0.0,0.0,0.0,O
34004563410,O,NAI GLOBAL,-74.5951,40.3595,2414,464,75786.0,O,AMERICAN EAGLE OUTFITTERS,-74.6845,40.292,2407,455,6.6341,0.195,0.081,0.081,0.644,O
34004520216,O,NAI GLOBAL,-74.5951,40.3595,2414,464,75833.0,H,Home,-74.6416,40.3069,2411,457,4.3858,0.904,0.019,0.019,0.058,O
34004495793,O,NAI GLOBAL,-74.5951,40.3595,2414,464,75881.0,H,Home,-74.6497,40.3584,2408,464,2.8777,0.919,0.008,0.008,0.065,O
34004594814,O,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,75938.0,H,Home,-74.6596,40.3459,2408,462,3.2919,0.0,0.033,0.004,0.963,O
34004593649,O,NAI GLOBAL,-74.5951,40.3595,2414,464,76173.0,H,Home,-74.6596,40.3459,2408,462,3.5303,0.0,0.033,0.004,0.963,O
34004591275,O,NAI GLOBAL,-74.5951,40.3595,2414,464,76224.0,H,Home,-74.6557,40.346,2408,462,3.3293,0.0,0.018,0.002,0.98,O
34004497772,W,NAI GLOBAL,-74.5951,40.3595,2414,464,76376.0,H,Home,-74.6566,40.3545,2408,464,3.2617,0.924,0.008,0.008,0.061,W
34004520520,O,NAI GLOBAL,-74.5951,40.3595,2414,464,76442.0,H,Home,-74.6416,40.3069,2411,457,4.3858,0.23,0.077,0.077,0.616,O
42002355681,O,NAI GLOBAL,-74.5951,40.3595,2414,464,76457.0,W,OLIVES CATERERS,-74.6604,40.3505,2408,463,3.5,0.901,0.02,0.02,0.059,W
34004502883,O,NAI GLOBAL,-74.5951,40.3595,2414,464,76735.0,H,Home,-74.654,40.3603,2408,464,3.1051,0.728,0.027,0.027,0.218,O
34004343423,O,NAI GLOBAL,-74.5951,40.3595,2414,464,76804.0,O,PRINCETON UNIVERSITY STORE,-74.6588,40.35,2408,463,3.4231,0.0,0.019,0.058,0.923,O
34004503870,O,NAI GLOBAL,-74.5951,40.3595,2414,464,76805.0,H,Home,-74.6629,40.3587,2407,464,3.5719,0.961,0.004,0.004,0.031,O
34004519945,O,NAI GLOBAL,-74.5951,40.3595,2414,464,76889.0,H,Home,-74.6416,40.3069,2411,457,4.3858,0.0,0.0,0.0,0.0,O
34004329611,O,SEACASTLE INC,-74.5986,40.3573,2414,464,76955.0,W,SMALL WORLD COFFEE,-74.6603,40.3501,2408,463,3.2901,0.0,0.029,0.019,0.952,W
34004320326,O,SEACASTLE INC,-74.5986,40.3573,2414,464,76957.0,W,ELEMENTS RESTAURANT,-74.669,40.3551,2407,464,3.7141,0.168,0.083,0.083,0.666,W
34004520313,O,LODGENET,-74.5985,40.3554,2414,464,77009.0,H,Home,-74.6416,40.3069,2411,457,4.0532,0.727,0.027,0.027,0.218,O
42008713457,O,NAI GLOBAL,-74.5951,40.3595,2414,464,77068.0,W,J B WINBERIE RESTAURANT & BAR,-74.6607,40.3494,2408,463,3.5299,0.211,0.079,0.079,0.631,W
34004520694,O,HOLIDAY INN-PRINCETON,-74.5975,40.3598,2414,464,77082.0,H,Home,-74.6416,40.3069,2411,457,4.3348,0.201,0.16,0.16,0.479,O
34004499914,O,NAI GLOBAL,-74.5951,40.3595,2414,464,77171.0,H,Home,-74.6617,40.3498,2407,463,3.5751,0.979,0.002,0.002,0.017,O
34004437353,O,NAI GLOBAL,-74.5951,40.3595,2414,464,77188.0,O,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,3.2826,0.986,0.003,0.003,0.008,O
34004498078,O,HOLIDAY INN-PRINCETON,-74.5975,40.3598,2414,464,77289.0,H,Home,-74.656,40.3523,2408,463,3.1286,0.0,0.029,0.019,0.952,O
34004410251,O,NAI GLOBAL,-74.5951,40.3595,2414,464,77297.0,O,COVANCE INC,-74.647,40.3187,2410,459,3.9298,0.915,0.017,0.017,0.051,O
34001287676,O,NAI GLOBAL,-74.5951,40.3595,2414,464,77335.0,W,PRINCETON SPORTS BAR & GRILL,-74.6587,40.3503,2408,463,3.4145,0.377,0.062,0.062,0.498,W
34007935327,O,NAI GLOBAL,-74.5951,40.3595,2414,464,77623.0,W,NASSAU INN,-74.6609,40.3503,2408,463,3.5241,0.987,0.001,0.001,0.01,W
34004592958,O,NAI GLOBAL,-74.5951,40.3595,2414,464,77634.0,H,Home,-74.6596,40.3459,2408,462,3.5303,0.0,0.033,0.004,0.963,O
34004502960,O,CLIVE SAMUELS & ASSOC INC,-74.5991,40.3609,2414,464,77670.0,H,Home,-74.659,40.3599,2407,464,3.16,0.979,0.002,0.002,0.017,O
34007900962,O,NAI GLOBAL,-74.5951,40.3595,2414,464,77693.0,W,CHEVYS FRESH MEX,-74.6847,40.295,2407,455,6.4977,0.146,0.085,0.085,0.683,W
34004592285,O,SEACASTLE INC,-74.5986,40.3573,2414,464,77714.0,H,Home,-74.6557,40.346,2408,462,3.1118,0.0,0.018,0.002,0.98,O
34004565651,O,NAI GLOBAL,-74.5951,40.3595,2414,464,77901.0,W,RED LOBSTER,-74.6886,40.2909,2407,455,6.845,0.375,0.062,0.062,0.5,W
34004497867,O,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,77904.0,H,Home,-74.655,40.3551,2408,464,2.979,0.941,0.006,0.006,0.047,O
34004521479,O,NAI GLOBAL,-74.5951,40.3595,2414,464,77909.0,H,Home,-74.6416,40.3069,2411,457,4.3858,0.971,0.006,0.006,0.017,O
34004559468,O,NAI GLOBAL,-74.5951,40.3595,2414,464,77981.0,W,NASSAU INN,-74.6609,40.3503,2408,463,3.5241,0.165,0.167,0.167,0.501,W
34005918030,O,NAI GLOBAL,-74.5951,40.3595,2414,464,78106.0,W,RED LOBSTER,-74.6886,40.2909,2407,455,6.845,0.945,0.006,0.006,0.044,W
34004503495,W,PHARMASSET INC,-74.5966,40.3554,2414,464,78239.0,H,Home,-74.6606,40.3605,2407,464,3.3876,0.0,0.0,0.0,0.0,W
34004660801,O,NAI GLOBAL,-74.5951,40.3595,2414,464,78255.0,W,ALCHEMIST & BARRISTER,-74.6605,40.3506,2408,463,3.501,0.148,0.085,0.085,0.682,W
34004520880,O,NAI GLOBAL,-74.5951,40.3595,2414,464,78318.0,H,Home,-74.6416,40.3069,2411,457,4.3858,0.21,0.158,0.158,0.474,O
34004318752,O,NAI GLOBAL,-74.5951,40.3595,2414,464,78346.0,W,APPLEBEE'S NEIGHBORHOOD GRILL,-74.6826,40.294,2407,455,6.4667,0.0,0.019,0.056,0.925,W
34004521049,O,FORRESTAL AT PRINCETON HOTEL,-74.5985,40.3554,2414,464,78416.0,H,Home,-74.6416,40.3069,2411,457,4.0532,0.523,0.048,0.048,0.382,O
34007400688,O,NAI GLOBAL,-74.5951,40.3595,2414,464,78418.0,W,CHEVYS FRESH MEX,-74.6847,40.295,2407,455,6.4977,0.0,0.014,0.009,0.977,W
34004385018,O,NAI GLOBAL,-74.5951,40.3595,2414,464,78469.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,3.5134,0.97,0.003,0.003,0.024,O
50000067104,O,NAI GLOBAL,-74.5951,40.3595,2414,464,78516.0,W,WITHERSPOON GRILL,-74.6597,40.3501,2408,463,3.4683,0.957,0.004,0.004,0.034,W
34004499208,O,MARTIN FINANCIAL GROUP,-74.5951,40.3595,2414,464,78787.0,H,Home,-74.6634,40.3553,2407,464,3.6139,0.08,0.092,0.092,0.736,O
34004568099,O,NAI GLOBAL,-74.5951,40.3595,2414,464,79062.0,O,COVANCE INC,-74.647,40.3187,2410,459,3.9298,0.919,0.008,0.008,0.065,O
34004522888,O,HOLIDAY INN-PRINCETON,-74.5975,40.3598,2414,464,79065.0,H,Home,-74.6416,40.3069,2411,457,4.3348,0.0,0.0,0.0,0.0,O
34004498463,O,NAI GLOBAL,-74.5951,40.3595,2414,464,79254.0,H,Home,-74.6581,40.3508,2408,463,3.3749,0.0,0.043,0.029,0.928,O
34004521039,O,SEACASTLE INC,-74.5986,40.3573,2414,464,79995.0,H,Home,-74.6416,40.3069,2411,457,4.1572,0.42,0.116,0.116,0.348,O
34004539036,O,NAI GLOBAL,-74.5951,40.3595,2414,464,80039.0,O,COVANCE INC,-74.647,40.3187,2410,459,3.9298,0.916,0.008,0.008,0.067,O
34004388607,O,NAI GLOBAL,-74.5951,40.3595,2414,464,80222.0,O,WESTMINSTER CONSERVATORY-MUSIC,-74.6539,40.3564,2408,464,3.1065,0.156,0.084,0.084,0.675,O
34004391037,O,NAI GLOBAL,-74.5951,40.3595,2414,464,80282.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,3.4873,0.947,0.005,0.005,0.042,O
34004423860,O,NAI GLOBAL,-74.5951,40.3595,2414,464,80308.0,O,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,3.2826,0.956,0.004,0.004,0.035,O
34004592088,O,NAI GLOBAL,-74.5951,40.3595,2414,464,80354.0,H,Home,-74.6557,40.346,2408,462,3.3293,0.0,0.018,0.002,0.98,O
34004593597,O,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,80567.0,H,Home,-74.6596,40.3459,2408,462,3.2919,0.0,0.033,0.004,0.963,O
34004592113,O,NAI GLOBAL,-74.5951,40.3595,2414,464,80626.0,H,Home,-74.6557,40.346,2408,462,3.3293,0.0,0.018,0.002,0.98,O
34004527972,O,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,80628.0,O,WAWA FOOD MARKET,-74.6603,40.3429,2408,462,3.3723,0.41,0.059,0.059,0.472,O
34004316880,O,SEACASTLE INC,-74.5986,40.3573,2414,464,80870.0,O,OLSON'S FINE FOODS,-74.6619,40.3503,2407,463,3.3751,0.466,0.053,0.053,0.427,O
34004593928,O,NAI GLOBAL,-74.5951,40.3595,2414,464,80917.0,H,Home,-74.6596,40.3459,2408,462,3.5303,0.0,0.033,0.004,0.963,O
34004503937,O,NAI GLOBAL,-74.5951,40.3595,2414,464,81228.0,H,Home,-74.6595,40.3578,2407,464,3.3987,0.713,0.029,0.029,0.23,O
34004497989,O,NAI GLOBAL,-74.5951,40.3595,2414,464,81315.0,H,Home,-74.6531,40.3531,2408,463,3.0894,0.999,0.0,0.0,0.001,O
34004519834,W,NAI GLOBAL,-74.5951,40.3595,2414,464,81447.0,H,Home,-74.6416,40.3069,2411,457,4.3858,0.928,0.007,0.007,0.058,W
34004505307,O,NAI GLOBAL,-74.5951,40.3595,2414,464,81465.0,O,PRINCETON UNIVERSITY STORE,-74.6588,40.35,2408,463,3.4231,0.985,0.002,0.002,0.012,O
34004286933,O,NAI GLOBAL,-74.5951,40.3595,2414,464,81542.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,3.4873,0.0,0.0,0.0,0.0,O
34004379048,O,SEACASTLE INC,-74.5986,40.3573,2414,464,81840.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,3.3253,0.946,0.011,0.011,0.032,O
34004499379,O,NAI GLOBAL,-74.5951,40.3595,2414,464,81988.0,H,Home,-74.663,40.3546,2407,464,3.5969,0.0,0.0,0.0,0.0,O
34004595993,O,NAI GLOBAL,-74.5951,40.3595,2414,464,82059.0,H,Home,-74.6639,40.3418,2408,462,3.8295,0.0,0.083,0.009,0.908,O
34004521026,O,NAI GLOBAL,-74.5951,40.3595,2414,464,82061.0,H,Home,-74.6416,40.3069,2411,457,4.3858,0.226,0.077,0.077,0.619,O
34004526644,O,NAI GLOBAL,-74.5951,40.3595,2414,464,82066.0,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,2.9143,0.354,0.065,0.065,0.517,O
34004521095,O,HOMESTATE CAFE,-74.5985,40.3554,2414,464,82267.0,H,Home,-74.6416,40.3069,2411,457,4.0532,0.165,0.084,0.084,0.668,O
