ODepartureTime,formatted_time,origin_name,origin_lat,origin_lon,destination_name,destination_lat,destination_lon
61200.0,17:00:00,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61200.0,17:00:00,BEST FRIENDS PET CARE,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61204.0,17:00:04,P M PEST CONTROL,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61205.0,17:00:05,COMMERCIAL PROPERTY CLEANING,40.3503,-74.6573,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61206.0,17:00:06,ISLE LA MOTTE PRESERVATION,40.3597,-74.6525,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61207.0,17:00:07,PRINCETON MAYOR'S OFFICE,40.3483,-74.664,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61211.0,17:00:11,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61214.0,17:00:14,TALON PROFESSIONAL SVC,40.3178,-74.6496,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61218.0,17:00:18,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,PRINCETON PHARMACY,40.3469,-74.6617
61219.0,17:00:19,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61221.0,17:00:21,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61224.0,17:00:24,DIETRICH JOHNSON CO-OP NURSERY,40.349,-74.6608,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61227.0,17:00:27,NRG ENERGY INC,40.3191,-74.6451,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61228.0,17:00:28,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61228.0,17:00:28,ROBERT WOOD JOHNSON FOUNDATION,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61230.0,17:00:30,SCHEIDE FUND,40.3492,-74.6695,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61233.0,17:00:33,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61234.0,17:00:34,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61237.0,17:00:37,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61239.0,17:00:39,BEST FRIENDS PET CARE,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61243.0,17:00:43,NRG ENERGY INC,40.3191,-74.6451,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61245.0,17:00:45,SENTURY PEST CONTROL,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61246.0,17:00:46,PRINCETON BOROUGH POLICE DEPT,40.3483,-74.664,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61247.0,17:00:47,VINCENT BALDINO & BROS,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61248.0,17:00:48,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61250.0,17:00:50,BONNER FOUNDATION,40.3475,-74.6635,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61253.0,17:00:53,WESTHEIMER CO,40.3227,-74.6479,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61254.0,17:00:54,ROBERT WOOD JOHNSON FOUNDATION,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61255.0,17:00:55,SPORTOURS,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61257.0,17:00:57,NASSAU CLUB,40.3478,-74.6632,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61258.0,17:00:58,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61260.0,17:01:00,ALADDIN,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61261.0,17:01:01,TREE-TECH INC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61268.0,17:01:08,TREE-TECH INC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61272.0,17:01:12,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61273.0,17:01:13,ISLE LA MOTTE PRESERVATION,40.3597,-74.6525,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
61274.0,17:01:14,A BELL TERMITE & PEST CONTROL,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61275.0,17:01:15,ABC NANNY SOURCE,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61277.0,17:01:17,PNC BANK,40.3495,-74.6604,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61280.0,17:01:20,NRG ENERGY INC,40.3191,-74.6451,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61281.0,17:01:21,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
61288.0,17:01:28,NRG ENERGY INC,40.3191,-74.6451,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61290.0,17:01:30,TREE-TECH INC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61291.0,17:01:31,NRG ENERGY INC,40.3191,-74.6451,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61292.0,17:01:32,PRINCETON MAYOR'S OFFICE,40.3483,-74.664,PRINCETON HEALTHCARE MED ASSOC,40.3568,-74.6617
61295.0,17:01:35,ALERT LINE SECURITY,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61301.0,17:01:41,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61311.0,17:01:51,NRG ENERGY INC,40.3191,-74.6451,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61312.0,17:01:52,KELLER PROPERTY MANAGEMENT,40.3503,-74.6573,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61312.0,17:01:52,ISLE LA MOTTE PRESERVATION,40.3597,-74.6525,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61314.0,17:01:54,A BELL TERMITE & PEST CONTROL,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61316.0,17:01:56,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61320.0,17:02:00,MONEY WAREHOUSE INC,40.3562,-74.6502,PRINCETON HEALTHCARE MED ASSOC,40.3568,-74.6617
61322.0,17:02:02,NRG ENERGY INC,40.3191,-74.6451,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61327.0,17:02:07,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61329.0,17:02:09,ROBERT WOOD JOHNSON FOUNDATION,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61329.0,17:02:09,CALLAWAY COMMERCIAL,40.3494,-74.6639,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61334.0,17:02:14,HEALTHCARE VENTURES,40.3496,-74.6618,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61334.0,17:02:14,PRINCETON HEALTH DEPT,40.3483,-74.664,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61335.0,17:02:15,COOPER PEST CONTROL INC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61336.0,17:02:16,E Y STAATS & CO HAIRCUTTERS,40.3518,-74.6549,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61337.0,17:02:17,JRG TERMITE & PEST CONTROL,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61342.0,17:02:22,NRG ENERGY INC,40.3191,-74.6451,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61348.0,17:02:28,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61349.0,17:02:29,WPRB,40.3504,-74.657,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61349.0,17:02:29,NRG ENERGY INC,40.3191,-74.6451,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61353.0,17:02:33,CENTER FOR JEWISH LIFE,40.3467,-74.6536,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61355.0,17:02:35,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61361.0,17:02:41,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61362.0,17:02:42,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61368.0,17:02:48,SERVICE MASTER PROFESSIONAL,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61372.0,17:02:52,NRG ENERGY INC,40.3191,-74.6451,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61373.0,17:02:53,TALBOTS,40.3494,-74.6619,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61375.0,17:02:55,NASSAU CLUB,40.3478,-74.6632,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61375.0,17:02:55,ISLE LA MOTTE PRESERVATION,40.3597,-74.6525,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61376.0,17:02:56,NRG ENERGY INC,40.3191,-74.6451,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61379.0,17:02:59,TPC JASNA POLANA,40.3483,-74.6643,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61391.0,17:03:11,YMCA,40.3516,-74.6642,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
61393.0,17:03:13,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
61397.0,17:03:17,PRINCETON BOROUGH POLICE DEPT,40.3483,-74.664,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61398.0,17:03:18,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61404.0,17:03:24,ISLE LA MOTTE PRESERVATION,40.3597,-74.6525,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61407.0,17:03:27,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61408.0,17:03:28,PRINCETON MAYOR'S OFFICE,40.3483,-74.664,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61410.0,17:03:30,NRG ENERGY INC,40.3191,-74.6451,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61412.0,17:03:32,ACURA COLLISION SPECIALIST,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61412.0,17:03:32,ROYAL SILK DIRECT INC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61413.0,17:03:33,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61415.0,17:03:35,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61418.0,17:03:38,INTECH INVESTMENT MANAGEMENT,40.3494,-74.6607,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61433.0,17:03:53,ROBERT WOOD JOHNSON FOUNDATION,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61435.0,17:03:55,WPRB,40.3504,-74.657,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61438.0,17:03:58,A BELL TERMITE & PEST CONTROL,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61439.0,17:03:59,ICE MAN HTG & AIR CONDITIONING,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61443.0,17:04:03,TREE-TECH INC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61444.0,17:04:04,NRG ENERGY INC,40.3191,-74.6451,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
61449.0,17:04:09,6800 CAPITAL CORP,40.3494,-74.6607,PRINCETON HEALTHCARE MGMT SVC,40.322,-74.648
61450.0,17:04:10,BOTANICALLIGHTING.COM,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61453.0,17:04:13,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,ASSOCIATED DENTAL ARTS LLC,40.3601,-74.6504
61454.0,17:04:14,RETURN TO WELLNESS,40.3492,-74.6629,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61455.0,17:04:15,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61455.0,17:04:15,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
61457.0,17:04:17,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61460.0,17:04:20,PEQUOD COPY,40.3469,-74.6617,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61463.0,17:04:23,DOUGLASS LIMOUSINE,40.3515,-74.6518,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61473.0,17:04:33,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
61482.0,17:04:42,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61487.0,17:04:47,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61489.0,17:04:49,FRESHWATER WELL & PUMP SVC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61492.0,17:04:52,ISLE LA MOTTE PRESERVATION,40.3597,-74.6525,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61496.0,17:04:56,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61506.0,17:05:06,NRG ENERGY INC,40.3191,-74.6451,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61512.0,17:05:12,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61515.0,17:05:15,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61515.0,17:05:15,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61518.0,17:05:18,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61519.0,17:05:19,WESTHEIMER CO,40.3227,-74.6479,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61520.0,17:05:20,PEQUOD COPY,40.3469,-74.6617,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61522.0,17:05:22,A BELL TERMITE & PEST CONTROL,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61525.0,17:05:25,ROBERT WOOD JOHNSON FOUNDATION,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61534.0,17:05:34,ARLINGTON CAPITAL MORTGAGE,40.3507,-74.6601,PRINCETON HEALTHCARE MGMT SVC,40.322,-74.648
61541.0,17:05:41,TREE-TECH INC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61541.0,17:05:41,ROBERT WOOD JOHNSON FOUNDATION,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61556.0,17:05:56,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,PRINCETON HEALTHCARE MGMT SVC,40.322,-74.648
61561.0,17:06:01,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61564.0,17:06:04,PRINCETON UNITED METHODIST CHR,40.3508,-74.6572,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
61566.0,17:06:06,N T CALLAWAY REAL ESTATE,40.3494,-74.6639,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61576.0,17:06:16,ASSIST AMERICA,40.3178,-74.6496,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61590.0,17:06:30,TREE-TECH INC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61594.0,17:06:34,CERTIFIED CREDIT & COLLECTION,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61595.0,17:06:35,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61596.0,17:06:36,COVANCE INC,40.3187,-74.647,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
61614.0,17:06:54,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
61639.0,17:07:19,CRIVELLI BROS CONTRACTORS,40.3562,-74.6502,HEALTHCARE VENTURES,40.3496,-74.6618
61645.0,17:07:25,ALFRED'S AFFORDABLE PIANO,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61669.0,17:07:49,ISLE LA MOTTE PRESERVATION,40.3597,-74.6525,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61669.0,17:07:49,DOMAIN ASSOCIATES,40.3494,-74.6607,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61680.0,17:08:00,TREE-TECH INC,40.3562,-74.6502,PRINCETON PHARMACY,40.3469,-74.6617
61688.0,17:08:08,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61693.0,17:08:13,PRINCETON MAYOR'S OFFICE,40.3483,-74.664,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61701.0,17:08:21,COVANCE INC,40.3187,-74.647,HI TOPS-TEEN HEALTH CTR,40.3523,-74.6595
61743.0,17:09:03,CHEMICAL RESOURCES INC,40.3492,-74.6629,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61793.0,17:09:53,ACCURATE ROOFING & SIDING,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61804.0,17:10:04,ACE INSULATION CO INC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61805.0,17:10:05,PRINCETON UNIVERSITY,40.3486,-74.6557,OUTPATIENT CLINIC,40.3568,-74.6617
61833.0,17:10:33,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61874.0,17:11:14,Home,40.3484,-74.6573,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
61907.0,17:11:47,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61911.0,17:11:51,TREE-TECH INC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61928.0,17:12:08,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
61949.0,17:12:29,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61977.0,17:12:57,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
62004.0,17:13:24,CENTER OF THEOLOGICAL INQUIRY,40.3468,-74.6661,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
62054.0,17:14:14,Home,40.3484,-74.6573,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
62220.0,17:17:00,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
62245.0,17:17:25,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
62520.0,17:22:00,KOPP'S CYCLE,40.3513,-74.6588,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
62617.0,17:23:37,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
62642.0,17:24:02,B-MS FEDERAL CREDIT UNION,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
62735.0,17:25:35,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
62745.0,17:25:45,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
62802.0,17:26:42,COVANCE INC,40.3187,-74.647,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
62827.0,17:27:07,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
62861.0,17:27:41,EATING DISORDERS PROGRAM,40.3568,-74.6617,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
62871.0,17:27:51,CHASE,40.349,-74.663,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
62871.0,17:27:51,PROXIMARE INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
62931.0,17:28:51,DELITE LIQUORS,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
62932.0,17:28:52,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
62941.0,17:29:01,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
63035.0,17:30:35,HOOTERS,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
63047.0,17:30:47,ALL ABOUT APPLIANCES,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
63050.0,17:30:50,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
63143.0,17:32:23,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
63152.0,17:32:32,Home,40.3484,-74.6573,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
63187.0,17:33:07,CORE LAB PARTNERS,40.3225,-74.649,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
63259.0,17:34:19,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
63266.0,17:34:26,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
63495.0,17:38:15,BLUE POINT GRILL,40.3525,-74.6511,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
63523.0,17:38:43,Home,40.3469,-74.6629,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
63581.0,17:39:41,Home,40.3536,-74.651,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
63635.0,17:40:35,BOSCH FACTORY AUTHORIZED,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
63769.0,17:42:49,NASSAU CLUB,40.3478,-74.6632,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
63847.0,17:44:07,HILTON REALTY CO LLC,40.3514,-74.6552,ASSOCIATED DENTAL ARTS LLC,40.3601,-74.6504
64039.0,17:47:19,Home,40.3484,-74.6573,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
64114.0,17:48:34,Home,40.3504,-74.6552,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
64129.0,17:48:49,Home,40.3531,-74.6531,CLINICAL PROFESSIONALS INC,40.3488,-74.663
64267.0,17:51:07,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
64287.0,17:51:27,COVANCE INC,40.3187,-74.647,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
64475.0,17:54:35,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
64537.0,17:55:37,JOSEPH J FELCONE INC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
64545.0,17:55:45,PRINCETON NETWORK,40.3488,-74.663,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
64562.0,17:56:02,Home,40.3552,-74.6517,PRINCETON HEALTHCARE MED ASSOC,40.3568,-74.6617
64587.0,17:56:27,MERRICK'S,40.3515,-74.6545,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
64639.0,17:57:19,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
64672.0,17:57:52,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
64676.0,17:57:56,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
64680.0,17:58:00,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
64697.0,17:58:17,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
